date,close,change,pct,z_score,open,high,low,volume,fetch_time
2021-06-09,13911.75,0.00,0.00,0.00,13980.23,14003.50,13906.45,5640490000,
2021-06-10,14020.33,108.58,0.78,0.00,13933.88,14031.19,13904.40,4919880000,
2021-06-11,14069.42,49.09,0.35,0.00,14030.85,14069.42,14006.59,4157580000,
2021-06-14,14174.14,104.72,0.74,0.00,14083.47,14175.45,14056.67,4415160000,
2021-06-15,14072.86,-101.28,-0.71,0.00,14166.64,14171.02,14052.16,4554580000,
2021-06-16,14039.68,-33.18,-0.24,0.00,14085.55,14129.69,13903.73,4683030000,
2021-06-17,14161.35,121.67,0.87,0.00,13999.13,14196.21,13998.93,4558280000,
2021-06-18,14030.38,-130.97,-0.92,0.00,14096.93,14129.22,14009.04,6126070000,
2021-06-21,14141.48,111.10,0.79,0.00,14047.42,14150.78,13960.04,4562010000,
2021-06-22,14253.27,111.79,0.79,0.00,14138.29,14269.77,14121.00,4433140000,
2021-06-23,14271.73,18.46,0.13,0.00,14263.38,14317.66,14246.30,4417470000,
2021-06-24,14369.71,97.98,0.69,0.00,14357.27,14414.46,14333.70,4324620000,
2021-06-25,14360.39,-9.32,-0.06,0.00,14400.81,14409.08,14337.65,7468090000,
2021-06-28,14500.51,140.12,0.98,0.00,14417.81,14505.19,14417.20,4283000000,
2021-06-29,14528.33,27.82,0.19,0.00,14509.19,14535.97,14471.38,4901300000,
2021-06-30,14503.95,-24.38,-0.17,0.00,14509.85,14526.81,14478.06,5293810000,
2021-07-01,14522.38,18.43,0.13,0.00,14493.69,14533.55,14439.40,4410470000,
2021-07-02,14639.33,116.95,0.81,0.00,14582.98,14649.11,14555.34,3751420000,
2021-07-06,14663.64,24.31,0.17,0.00,14661.55,14687.00,14529.80,4489540000,
2021-07-07,14665.06,1.42,0.01,0.00,14753.41,14755.33,14580.79,4605630000,
2021-07-08,14559.78,-105.28,-0.72,0.00,14409.20,14610.06,14371.59,4575010000,
2021-07-09,14701.92,142.14,0.98,0.00,14578.43,14710.20,14552.26,3826500000,
2021-07-12,14733.24,31.32,0.21,0.00,14743.86,14761.08,14672.63,3897090000,
2021-07-13,14677.65,-55.59,-0.38,0.00,14715.13,14803.68,14660.19,4583460000,
2021-07-14,14644.95,-32.70,-0.22,0.00,14780.90,14790.55,14632.95,4496220000,
