date,close,pct
6/9/2025,19591.24,0
6/10/2025,19714.99,0.63
6/11/2025,19615.88,-0.5
6/12/2025,19662.49,0.24
6/13/2025,19406.83,-1.3
6/16/2025,19701.21,1.52
6/17/2025,19521.09,-0.91
6/18/2025,19546.27,0.13
6/20/2025,19447.41,-0.51
6/23/2025,19630.97,0.94
6/24/2025,19912.53,1.43
6/25/2025,19973.55,0.31
6/26/2025,20167.91,0.97
6/27/2025,20273.46,0.52
6/30/2025,20369.73,0.47
7/1/2025,20202.89,-0.82
7/2/2025,20393.13,0.94
7/3/2025,20601.1,1.02
7/7/2025,20412.52,-0.92
7/8/2025,20418.46,0.03
7/9/2025,20611.34,0.94
7/10/2025,20630.66,0.09
7/11/2025,20585.53,-0.22
7/14/2025,20640.33,0.27
7/15/2025,20677.8,0.18
7/16/2025,20730.49,0.25
7/17/2025,20885.65,0.75
7/18/2025,20895.65,0.05
7/21/2025,20974.18,0.38
7/22/2025,20892.69,-0.39
7/23/2025,21020.02,0.61
7/24/2025,21057.96,0.18
7/25/2025,21108.32,0.24
7/28/2025,21178.58,0.33
7/29/2025,21098.29,-0.38
7/30/2025,21129.67,0.15
7/31/2025,21122.45,-0.03
8/1/2025,20650.13,-2.24
8/4/2025,21053.58,1.95
8/5/2025,20916.55,-0.65
8/6/2025,21169.42,1.21
8/7/2025,21242.7,0.35
8/8/2025,21450.02,0.98
8/11/2025,21385.4,-0.3
8/12/2025,21681.9,1.39
8/13/2025,21713.14,0.14
8/14/2025,21710.67,-0.01
8/15/2025,21622.98,-0.4
8/18/2025,21629.77,0.03
8/19/2025,21314.95,-1.46
8/20/2025,21172.86,-0.67
8/21/2025,21100.31,-0.34
8/22/2025,21496.54,1.88
8/25/2025,21449.29,-0.22
8/26/2025,21544.27,0.44
8/27/2025,21590.14,0.21
8/28/2025,21705.16,0.53
8/29/2025,21455.55,-1.15
9/2/2025,21279.63,-0.82
9/3/2025,21497.73,1.02
9/4/2025,21707.69,0.98
9/5/2025,21700.39,-0.03
9/8/2025,21798.7,0.45
9/9/2025,21879.49,0.37
9/10/2025,21886.06,0.03
9/11/2025,22043.07,0.72
9/12/2025,22141.1,0.44
9/15/2025,22348.75,0.94
9/16/2025,22333.96,-0.07
9/17/2025,22261.33,-0.33
